external_id;name;description;price;brand;category;subcategory;gender;photos
_deyrSQR7aLW9b-r0Te9VUG_XoqJ-z7tcNDfXnLw;;细节图！SML390¥ 短裤;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347780880_7447_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347781532_1326_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347780885_1118_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347780892_3217_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347781529_2956_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347780883_1163_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347736202_2019_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776347736204_8435_0_3.jpg""]"
_dy4rSMsPyLIKVF9xg0-3kZo5HiP-FAu5ebWga3w;;细节图！SML650¥ 长裤;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777361006139_1745_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777361006139_7002_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777361006149_3183_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360997447_9768_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777361006154_7649_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360997432_5579_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777361006150_1744_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360997442_575_0_7.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360997432_977_0_8.jpg""]"
_ddLrSvgSQl6ncfDJece_L9NnVi9bea66Ht3hD7g;;细节图！ 皮马甲SML650¥ 皮半裙SML680¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360895777_3515_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360907958_785_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360895843_1911_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360907295_2013_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360900480_1656_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360895853_4960_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360907961_2897_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360913425_1134_0_7.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360894567_3769_0_8.jpg""]"
_dsnrSoTHMt2q7fpLLItMS1NGz8CQ8G8hrDcmm-A;;细节图！SML300¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360841989_6347_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360841989_3238_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360850644_5613_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360841998_2258_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360850640_4128_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360842005_1455_0_5.jpg""]"
_dnXrSF3SKGBPSN2Wcz01X4aS6q3Bm4cQFWJZepQ;;细节图！SML200¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360729652_6208_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360724435_4682_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360724427_2725_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360724440_8442_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360724435_2696_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360724425_3994_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360729654_6023_0_6.jpg""]"
_d8KrS7EDkU71riokABuhASFdSdU70moKFH7rnIA;;细节图！SML680¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360701501_3749_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360633561_3595_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360674602_7488_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360674594_5459_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360674594_3954_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360674605_8130_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360633571_3520_0_7.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360633564_5288_0_9.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777360674607_4116_0_8.jpg""]"
_dwarSn3FMztsryENkeBDCBX6CNJTmDrrECArZnQ;;细节图！SML1280¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030559963_9717_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030539720_307_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030539712_7947_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030539681_7575_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030560272_4524_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030560828_3121_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030538965_1120_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030560275_9959_0_7.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260424/cmp_i1777030538965_9549_0_8.jpg""]"
_d-2rS9ZvOlLLkvA3-5XdxEvCFyrg0FHhGmEQPBg;;细节图！SML340¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260414/cmp_i1776160806432_6904_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260414/cmp_i1776160806556_7580_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260414/cmp_i1776160806442_7628_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260414/cmp_i1776160818866_3188_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260414/cmp_i1776160819923_5817_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260414/cmp_i1776160806551_7318_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260414/cmp_i1776160818807_8145_0_4.jpg""]"
_djhrSUr0m932WeoDKSlf8xOl7hP6C5KEISpQN8g;;细节图！SML340¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671788579_4202_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671788587_2554_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671777428_9717_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671788594_7207_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671777422_5560_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671777429_4567_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671777418_7291_0_6.jpg""]"
_dlYrSlgXv-7bh2vOkaVovO5hMdu350RqIafvUVA;;细节图！SML390¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777345507556_903_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777345507551_5257_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777345505300_6073_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777345506039_2261_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777345506095_4919_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777345506070_3588_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777345506984_5596_0_7.jpg""]"
_dxIrSFl6xl59CVwv9YoQCOfiWOoUdC5psIBOXqA;;细节图！SML390¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344899600_6768_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344900538_7988_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344899579_2876_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344899593_2267_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344900544_813_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344899581_1709_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344900537_8601_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777344899592_8711_0_7.jpg""]"
_dl-rSzsgVDQIC9wgnljwonm2uzVgIi6m_H7DFug;;细节图！SML320¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777342880030_1701_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777342880036_4815_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777342880034_5941_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777342880031_8325_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777342885775_4839_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260428/cmp_i1777342880022_9338_0_4.jpg""]"
_djcrSY1I6dmgUYFTG41NtAMNxYvJJ5Ib1jndUKg;;细节图！SML490¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653135761_9520_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653135756_4879_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653136814_8723_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653136800_6835_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653135750_3855_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653135769_7765_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653136807_1381_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653135751_3188_0_7.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776653136814_460_0_8.jpg""]"
_dr9rS3Pu5QPujT0ryCsR3EUGSKWGu3MAo3Yq9LQ;;细节图！SML460¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101490337_1334_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101490331_6953_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101508218_9897_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101500927_62_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101490330_9763_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101508218_4155_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101490334_1481_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260402/cmp_i1775101490339_9038_0_7.jpg""]"
_dqarSsg1jAO91TImrSctNVE2miNhlo4DUIiMmSg;;细节图！SML260¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671428300_6196_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671447540_3584_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671447642_3925_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671427747_4459_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671427658_6371_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260420/cmp_i1776671446894_7562_0_4.jpg""]"
_dilrSk9vrnn04WpyJ3VqLuUSGs1Ti-g8B36RR2g;;细节图！SML290¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777259604715_5671_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777259604716_4320_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777259605699_6842_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777259604716_8493_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777259604716_8546_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777259604716_1258_0_5.jpg""]"
_dgJrSabrhIUiYnUi-MlT7FqDXjYuDURBXKF4lkw;;细节图！SML200¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777260983298_6018_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777260982441_4228_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777260983294_9636_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777260982432_8947_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777260982435_1023_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777260982435_810_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777260982432_2081_0_5.jpg""]"
_dlFrSAdE4SHifWezrHCoWpez-ZDyELEte2LFfnw;;细节图！SML200¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777261046852_9219_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777261047567_1353_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777261046862_9404_0_2.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777261047563_1528_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777261046867_2799_0_5.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260427/cmp_i1777261046857_4005_0_6.jpg""]"
_dwDrStUV2RJ4hhu68j9YKYdj2SR2YrMq0mzbdyw;;细节图！SML340¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061151710_2142.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061151666_8871.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061150668_0246.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061150669_2868.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061150655_0384.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061160108_4247.jpg""]"
_duorSCRd8L76hMN1ipLOgN-hUNPTPwhM8QC-vGw;;细节图！SML360¥💰;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061513047_4066.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061512839_2273.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061513167_1160.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061512942_3257.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061512921_0860.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260413/cmp_a1776061543597_6516.jpg""]"
_dkFrSzRfo5ItygR2paBTb3yqthpQzD8xk09pR1w;;细节图！SML380¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776345410783_8210_0_0.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776345410718_3607_0_3.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776345410644_6188_0_1.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776345413463_9745_0_4.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776345412971_5317_0_6.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776345413479_3144_0_7.jpg"",""https://xcimg.szwego.com/imgHD/f0138068/20260416/cmp_i1776345410022_2568_0_2.jpg""]"
_drGrSxBfjfSY3SMVhElGCbUazq8qzvUOK1tzpEg;;细节图！SML380¥;0;;lrg3k8cd5bgw3jv;;Для женщин;"[""https://xcimg.szwego.com/img/f0138068/20260416/a1776345179457_3526.jpg"",""https://xcimg.szwego.com/img/f0138068/20260416/a1776345181601_8063.jpg"",""https://xcimg.szwego.com/img/f0138068/20260416/a1776345179325_1368.jpg"",""https://xcimg.szwego.com/img/f0138068/20260416/a1776345179452_8828.jpg"",""https://xcimg.szwego.com/img/f0138068/20260416/a1776345179406_1800.jpg"",""https://xcimg.szwego.com/img/f0138068/20260416/a1776345181446_7724.jpg"",""https://xcimg.szwego.com/img/f0138068/20260416/a1776345178867_7873.jpg""]"
